LOC_ID	METER NO.    CTR     PTR	     PLACE OF INSTALLATION
MR-07   NP-6552-A    500     3636.3636    400 KV SIDE OF MAITHON RB(MPL) STN TRF-1
MR-08   NP-7897-A    500     3636.3636    400 KV SIDE OF MAITHON RB(MPL) STN TRF-2
MR-09   ER-1124-A    1000    3636.3636    400 KV MAITHON RB(MPL)-DHANBAD(NKTL)-I(MAIN)
MR-10   ER-2113-A    1000    3636.3636    400 KV MAITHON RB(MPL)-DHANBAD(NKTL)-II(MAIN)
MR-11   ER-1801-A    1000    3636.3636    400 KV MAITHON RB(MPL)-DHANBAD(NKTL)-I(CHECK)
MR-12   ER-2083-A    1000    3636.3636    400 KV MAITHON RB(MPL)-DHANBAD(NKTL)-II(CHECK)
ST-01   NP-6540-A    2500    3636.3636    400 KV SIDE OF STERLITE GT-1
ST-02   NP-6528-A    2500    3636.3636    400 KV SIDE OF STERLITE GT-2
ST-03   NP-6555-A    2500    3636.3636    400 KV SIDE OF STERLITE GT-3
ST-04   NP-6556-A    2500    3636.3636    400 KV SIDE OF STERLITE GT-4
ST-05   NP-6543-A    1250    3636.3636    400 KV SIDE OF STN. TRANSF -1
ST-06   NP-6527-A    1250    3636.3636    400 KV SIDE OF STN. TRANSF -2
ST-09   NP-6539-A    1250    3636.3636    400 KV STERLITE - SUNDERGARH(PG)-II
ST-10   NP-6538-A    1250    3636.3636    400 KV STERLITE - SUNDERGARH(PG)-I
ST-11   NP-6537-A    1250    3636.3636    400 KV STERLITE - SUNDERGARH(PG)-II(C)
ST-12   NP-6536-A    1250    3636.3636    400 KV STERLITE - SUNDERGARH(PG)-I(C)
AP-01   NP-7836-A    500     3636.3636    400 KV SIDE OF APNRL 330 MVA 440/16.5KV GT-1
AP-02   NP-8643-A    500     3636.3636    400 KV SIDE OF APNRL 330 MVA 440/16.5KV GT-2
AP-03   NP-8642-A    2000    3636.3636    400 KV APNRL-JAMSHEDPUR(PG)-I
AP-04   ER-1290-A    2000    3636.3636    400 KV APNRL-JAMSHEDPUR(PG)-II
CZ-01   NP-7967-A    350     1200.0000    132 KV SIDE OF CHUZACHEN(GATI) GT-1
CZ-02   NP-7968-A    350     1200.0000    132 KV SIDE OF CHUZACHEN(GATI) GT-2
CZ-03   NP-7980-A    750     1200.0000    132 KV CHUZACHEN(GATI)-RANGPO(SIKKIM)(MAIN)-2
CZ-04   NP-7981-A    750     1200.0000    132 KV CHUZACHEN(GATI)-RANGPO(SIKKIM)(CHECK)-2
CZ-05   NP-7982-A    750     1200.0000    132 KV CHUZACHEN(GATI)-RANGPO(SIKKIM)(MAIN)-1
CZ-06   NP-7983-A    750     1200.0000    132 KV CHUZACHEN(GATI)-RANGPO(SIKKIM)(CHECK)-1
CZ-07   NP-7984-A    60      1200.0000    132 KV SIDE OF CHUZACHEN(GATI) STN TRANSFORMER
JD-01   ER-1561-A    2500    3636.3636    400 KV SIDE OF JINDAL GT-1
JD-02   ER-1569-A    2500    3636.3636    400 KV SIDE OF JINDAL GT-2
JD-03   ER-1572-A    2500    3636.3636    400 KV JINDAL-ANGUL(PG) LINE-2
JD-05   ER-1562-A    2500    3636.3636    400 KV JINDAL-ANGUL(PG) LINE-1
GM-01   NP-7540-A    1500    3636.3636    400 KV SIDE OF GMR (GRIDCO) GT -1
GM-02   NP-7901-A    1500    3636.3636    400 KV SIDE OF GMR (GRIDCO) GT -2
GM-03   NP-7900-A    1500    3636.3636    400 KV SIDE OF GMR (GRIDCO) GT -3
GM-04   NP-7899-A    1500    3636.3636    400 KV SIDE OF GMR (GRIDCO) GT -4
GM-05   NP-8083-B    3000    181.1818     20  KV SIDE OF GMR (GRIDCO) GENERATOR -1
GM-06   NP-8084-B    3000    181.1818     20  KV SIDE OF GMR (GRIDCO) GENERATOR -2
GM-07   NP-8085-B    3000    181.1818     20  KV SIDE OF GMR (GRIDCO) GENERATOR -3
GM-08   NP-8086-B    3000    181.1818     20  KV SIDE OF GMR (GRIDCO) GENERATOR -4 
GM-09   NP-7931-A    1500    3636.3636    400 KV GMR(GRIDCO)-ANGUL(PG)-1(MAIN)
GM-10   NP-7483-A    1500    3636.3636    400 KV GMR(GRIDCO)-MERAMUNDALI(GRIDCO)
GM-11   NP-7930-A    1500    3636.3636    400 KV GMR(GRIDCO)-ANGUL(PG)-2(MAIN)
GM-12   NP-7486-A    1500    3636.3636    400 KV GMR(GRIDCO) BUS SECTIONALIZER
IB-01   NP-8792-A    2000    3636.3636    400 KV IBEUL-SUNDERGARH(PG)-1 
IB-03   NP-8795-A    2000    3636.3636    400 KV IBEUL-SUNDERGARH(PG)-2 
IB-05   NP-8783-A    2000    3636.3636    400 KV SIDE OF INBEUL 400/6.6 KV STN TRF-1
IB-06   NP-8782-A    2000    3636.3636    400 KV SIDE OF INBEUL 400/6.6 KV STN TRF-2
IB-07   NP-8784-A    2000    3636.3636    400 KV SIDE OF INBEUL GEN TRF-1
IB-08   NP-8796-A    2000    3636.3636    400 KV SIDE OF INBEUL GEN TRF-2
NB-01   ER-1421-A    2000    3636.3636    400 KV BRBCL NABI NAGAR-SASARAM(PG)-1(MAIN)
NB-02   ER-1425-A    2000    3636.3636    400 KV BRBCL NABI NAGAR-SASARAM(PG)-1(CHECK)
NB-03   ER-1830-A    2000    3636.3636    400 KV BRBCL NABI NAGAR-SASARAM(PG)-2(MAIN)
NB-04   ER-1383-A    2000    3636.3636    400 KV BRBCL NABI NAGAR-SASARAM(PG)-2(CHECK)
NB-05   NP-8662-A    500     3636.3636    400 KV SIDE OF BRBCL NABINAGAR 400/132 KV ICT-2
NB-06   ER-1292-A    1200    1200.0000    132 KV SIDE OF BRBCL NABINAGAR 400/132 KV ICT-2
NB-07   NP-8892-A    500     3636.3636    400 KV SIDE OF BRBCL NABI NAGAR GT-1
NB-08   ER-1299-A    500     3636.3636    400 KV SIDE OF BRBCL NABI NAGAR GT-2
NB-09   ER-1281-A    500     3636.3636    400 KV SIDE OF BRBCL NABI NAGAR GT-3
NB-10   ER-1300-A    500     3636.3636    400 KV SIDE OF BRBCL NABI NAGAR GT-4
NB-11   NP-8891-A    500     3636.3636    400 KV SIDE OF BRBCL NABINAGAR 400/132 KV ICT-1
NB-12   ER-1294-A    1200    1200.0000    132 KV SIDE OF BRBCL NABINAGAR 400/132 KV ICT-1
NB-13   ER-1418-A    2000    60.000000    6.6 KV BRBCL NABINAGAR INCOMING FEEDER AT SD BUS
NB-14   ER-1414-A    2000    60.000000    6.6 KV BRBCL NABINAGAR INCOMING FEEDER AT SC BUS
NB-15   ER-1417-A    600     1200.0000    132 KV SIDE OF BRBCL NABINAGAR 132/6.6 KV ST-2 
JL-01   NP-8737-A    200     2000.0000    220 KV SIDE OF JORETHANG(JLHEP) GEN TRF-1
JL-02   NP-8766-A    200     2000.0000    220 KV SIDE OF JORETHANG(JLHEP) GEN TRF-2
JL-03   NP-8762-A    400     2000.0000    220 KV JORETHANG(JLHEP)-NEW MELLI-2(PG)(MAIN)
JL-04   NP-8763-A    400     2000.0000    220 KV JORETHANG(JLHEP)-NEW MELLI-2(PG)(CHECK)
JL-05   NP-8764-A    400     2000.0000    220 KV JORETHANG(JLHEP)-NEW MELLI-1(PG)(MAIN)
JL-06   NP-8765-A    400     2000.0000    220 KV JORETHANG(JLHEP)-NEW MELLI-1(PG)(CHECK)
TU-01   ER-1541-A    400     3636.3636    400 KV SIDE OF TEESTA-III HEP GT-1
TU-02   ER-1542-A    400     3636.3636    400 KV SIDE OF TEESTA-III HEP GT-2
TU-03   ER-1543-A    400     3636.3636    400 KV SIDE OF TEESTA-III HEP GT-3
TU-04   ER-1519-A    400     3636.3636    400 KV SIDE OF TEESTA-III HEP GT-4
TU-05   ER-1545-A    400     3636.3636    400 KV SIDE OF TEESTA-III HEP GT-5
TU-06   ER-1546-A    400     3636.3636    400 KV SIDE OF TEESTA-III HEP GT-6
TU-07   ER-1547-A    2000    3636.3636    400 KV TEESTA-III - DICKCHU (MAIN)
TU-08   ER-1450-A    2000    3636.3636    400 KV TEESTA-III - DICKCHU (CHECK)
TU-09   ER-1549-A    2000    3636.3636    400 KV TEESTA-III - RANGPO(PG)(MAIN)
TU-10   ER-1548-A    2000    3636.3636    400 KV TEESTA-III - RANGPO(PG)(CHECK)
DK-01   ER-2018-A    800     1200.0000    132 KV SIDE OF DIKCHU GT-1
DK-02   ER-2019-A    800     1200.0000    132 KV SIDE OF DIKCHU GT-2
DK-03   NP-9395-A    50      1200.0000    132 KV SIDE OF DIKCHU STN TRANSFORMER
DK-04   ER-2003-A    2500    3636.3636    400 KV DIKCHU-TEESTA-III (MAIN)
DK-05   NP-9388-A    2500    3636.3636    400 KV DIKCHU-TEESTA-III (CHECK)
DK-06   NP-9389-A    2500    3636.3636    400 KV DIKCHU-RANGPO(PG) (MAIN)
DK-07   NP-9390-A    2500    3636.3636    400 KV DIKCHU-RANGPO(PG) (CHECK)
DK-08   NP-9391-A    200     3636.3636    400 KV SIDE OF DIKCHU 270MVA ICT-1 
DK-09   NP-9392-A    2000    1200.0000    132 KV SIDE OF DIKCHU 270MVA ICT-1
TD-01   ER-1033-A    800     2000.0000    220 KV TASHIDING(SIGHA)-NEW MELLI(PG) LINE-1(MAIN)
TD-02   ER-1034-A    800     2000.0000    220 KV TASHIDING(SIGHA)-NEW MELLI(PG) LINE-1(CHECK)
TD-03   ER-1035-A    800     2000.0000    220 KV TASHIDING(SIGHA)-NEW MELLI(PG) LINE-2(MAIN)
TD-04   ER-1036-A    800     2000.0000    220 KV TASHIDING(SIGHA)-NEW MELLI(PG) LINE-2(CHECK)
TD-05   ER-1037-A    200     2000.0000    220 KV SIDE OF TASHIDING(SIGHA) GT-1
TD-06   ER-1038-A    200     2000.0000    220 KV SIDE OF TASHIDING(SIGHA) GT-2
OP-01   ER-1456-A    1250    3636.3636    400 KV SIDE OF OPGC GT-4
OP-02   ER-1052-A    150     3636.3636    400 KV SIDE OF OPGC RESERVE AUX TRF
OP-03   ER-1027-A    2000    3636.3636    400 KV OPGC-SUNDERGARH LINE-1(MAIN)
OP-04   ER-1112-A    2000    3636.3636    400 KV OPGC-SUNDERGARH LINE-1(CHECK)
OP-05   ER-1026-A    2000    3636.3636    400 KV OPGC-SUNDERGARH LINE-2(MAIN)
OP-06   ER-1030-A    2000    3636.3636    400 KV OPGC-SUNDERGARH LINE-2(CHECK)
OP-07   ER-1053-A    2000    3636.3636    400 KV OPGC-BUS SECTIONALISER-1A(STANDBY)
OP-08   ER-1066-A    2000    3636.3636    400 KV OPGC-BUS SECTIONALISER-1B(MAIN)
OP-09   ER-1068-A    2000    3636.3636    400 KV OPGC-BUS SECTIONALISER-2A(STANDBY)
OP-10   ER-1060-A    2000    3636.3636    400 KV OPGC-BUS SECTIONALISER-2B(MAIN)
NG-01   ER-1328-A    3000    3636.3636    400 KV NPGC-CHANDAUTI(PG)-1(MAIN)
NG-02   ER-1219-A    3000    3636.3636    400 KV NPGC-CHANDAUTI(PG)-1(CHECK)
NG-03   ER-1365-A    3000    3636.3636    400 KV NPGC-CHANDAUTI(PG)-2(MAIN)
NG-04   ER-1325-A    3000    3636.3636    400 KV NPGC-CHANDAUTI(PG)-2(CHECK)
NG-05   ER-1233-A    2000    3636.3636    400 KV SIDE OF NPGC GT-1
NG-06   ER-1810-A    2000    3636.3636    400 KV SIDE OF NPGC GT-2
NG-07   ER-1240-A    500     3636.3636    400 KV SIDE OF 400/132 NPGC ICT-1
NG-08   ER-1210-A    600     1200.0000    132 KV SIDE OF 132/11 NPGC STN TF-1
NG-09   ER-1207-A    500     3636.3636    400 KV SIDE OF 400/132 NPGC ICT-2   
NG-10   ER-1951-A    600     1200.0000    132 KV SIDE OF 132/11 NPGC STN TF-2
NG-11   ER-1954-A    3000    3636.3636    400 KV NPGC-JAKKANPUR(PG)-1(MAIN)
NG-12   ER-1955-A    3000    3636.3636    400 KV NPGC-JAKKANPUR(PG)-1(CHECK)
NG-13   ER-1956-A    3000    3636.3636    400 KV NPGC-JAKKANPUR(PG)-2(MAIN)
NG-14   ER-1959-A    3000    3636.3636    400 KV NPGC-JAKKANPUR(PG)-2(CHECK)
NG-15   ER-1952-A    2500    100.0000     11 KV INTERCONNECTING STN BUS NPGC 2SA
NG-16   ER-1287-A    2500    100.0000     11 KV INTERCONNECTING STN BUS NPGC 2SB
NG-17   ER-1937-A    2500    100.0000     11 KV INTERCONNECTING STN BUS NPGC 3SA
NG-18   ER-1939-A    2500    100.0000     11 KV INTERCONNECTING STN BUS NPGC 3SB
NG-19   ER-1869-A    2000    3636.3636    400 KV SIDE OF NPGC GT-3
KB-01   ER-1189-A    400     2000.0000    220 KV SIDE OF GT-1 OF KBUNL(MTPS) STG-I
KB-02   ER-1183-A    400     2000.0000    220 KV SIDE OF GT-2 OF KBUNL(MTPS) STG-I
KB-03   ER-1181-A    100     2000.0000    220 KV SIDE OF ST-1 OF KBUNL(MTPS) STG-I
KB-04   ER-1182-A    100     2000.0000    220 KV SIDE OF ST-2 OF KBUNL(MTPS) STG-I
KB-05   ER-1188-A    300     2000.0000    220 KV SIDE OF IBT-1 OF KBUNL(MTPS) STG-I(MAIN)
KB-06   ER-1184-A    300     2000.0000    220 KV SIDE OF IBT-1 OF KBUNL(MTPS) STG-I(CHECK)
KB-07   ER-1169-A    300     2000.0000    220 KV SIDE OF IBT-2 OF KBUNL(MTPS) STG-I(MAIN)
KB-08   TP-0006-A    300     2000.0000    220 KV SIDE OF IBT-2 OF KBUNL(MTPS) STG-I(CHECK)
KB-09   ER-1168-A    600     2000.0000    220 KV SIDE OF IBT-3 OF KBUNL(MTPS) STG-I(MAIN)
KB-10   LT-0130-A    600     2000.0000    220 KV SIDE OF IBT-3 OF KBUNL(MTPS) STG-I(CHECK)
KB-11   ER-1891-A    800     2000.0000    220 KV KBUNL(MTPS) STG-II-SAMASTIPUR NEW(BSPHCL)-1(M)
KB-12   ER-1892-A    800     2000.0000    220 KV KBUNL(MTPS) STG-II-SAMASTIPUR NEW(BSPHCL)-1(C)
KB-13   ER-1161-A    600     2000.0000    220 KV KBUNL(MTPS) STG-II-SAMASTIPUR NEW(BSPHCL)-2(M)
KB-14   LT-0128-A    600     2000.0000    220 KV KBUNL(MTPS) STG-II-SAMASTIPUR NEW(BSPHCL)-2(C)
KB-15   ER-1838-A    600     2000.0000    220 KV KBUNL(MTPS) STG-II-MOTIPUR(BSPHCL)-1(M)
KB-16   LT-0140-A    600     2000.0000    220 KV KBUNL(MTPS) STG-II-MOTIPUR(BSPHCL)-1(C)
KB-17   ER-1387-A    800     2000.0000    220 KV KBUNL(MTPS) STG-II-MOTIPUR(BSPHCL)-2(M)
KB-18   ER-1389-A    800     2000.0000    220 KV KBUNL(MTPS) STG-II-MOTIPUR(BSPHCL)-2(C)
KB-19   ER-1238-A    600     2000.0000    220 KV KBUNL(MTPS) STG-II-GOPALGANJ(BSPHCL)-1(M)
KB-20   TP-0008-A    600     2000.0000    220 KV KBUNL(MTPS) STG-II-GOPALGANJ(BSPHCL)-1(C)
KB-21   ER-1164-A    800     2000.0000    220 KV KBUNL(MTPS) STG-II-GOPALGANJ(BSPHCL)-2(M)
KB-22   LT-0246-A    800     2000.0000    220 KV KBUNL(MTPS) STG-II-GOPALGANJ(BSPHCL)-2(C)
KB-23   ER-1186-A    800     2000.0000    220 KV SIDE OF GT-3 OF KBUNL(MTPS) STG-II
KB-24   ER-1190-A    800     2000.0000    220 KV SIDE OF GT-4 OF KBUNL(MTPS) STG-II
KB-25   ER-1187-A    200     2000.0000    220 KV SIDE OF ST-3 OF KBUNL(MTPS) STG-II
KB-26   ER-1185-A    200     2000.0000    220 KV SIDE OF ST-4 OF KBUNL(MTPS) STG-II
NP-02   ER-1439-A    2000    3636.3636    400 KV DHALKEBAR(NEPAL)-MUZAFFARPUR(PG)-1
NP-03   ER-1440-A    2000    3636.3636    400 KV DHALKEBAR(NEPAL)-MUZAFFARPUR(PG)-2
ER-01	NP-6063-A    500     3636.3636	  400 KV SIDE OF BIHARSHARIF (PG) 400/220 KV 315MVA ICT-1
ER-02	NP-6069-A    500     3636.3636	  400 KV SIDE OF BIHARSHARIF (PG) 400/220 KV 315MVA ICT-2
ER-03	NP-6068-A    500     3636.3636	  400 KV SIDE OF BIHARSHARIF (PG) 400/220 KV 315MVA ICT-3
ER-04   NP-6087-A    1000    3636.3636    400 KV SIDE OF PURNEA(PG) 500 MVA ICT-1
ER-05   NP-6456-A    1000    2000.0000    220 KV DURGAPUR (PG) - PARULIA (DVC) -1
ER-06   NP-6458-A    1000    2000.0000    220 KV DURGAPUR (PG) - PARULIA (DVC) -2
ER-07   NP-6461-A    1000    3636.3636    400 KV DURGAPUR(PG)-JAMSHEDPUR(PG) LINE
ER-08   ER-2111-A    1000    3636.3636    400 KV DURGAPUR (PG) - BIDHANAGAR(WBSETCL)-2
ER-09   NP-6051-A    800     1200.0000    132 KV ARAH (PG)-ARAH (BSPHCL)
ER-10   NP-6054-A    400     1200.0000    132 KV ARAH (PG)- DUMRAON (BSPHCL)
ER-11	ER-1668-A    1000    2000.0000	  220 KV MAITHON (PG) - DHANBAD (DVC) -1
ER-12	ER-1147-A    1000    2000.0000	  220 KV MAITHON (PG) - DHANBAD (DVC) -2
ER-13	NP-6512-A    800     2000.0000	  220 KV PUSAULI (PG) - NADHOKHAR(BSPHCL) -1
ER-14	NP-6511-A    800     2000.0000	  220 KV PUSAULI (PG) - NADHOKHAR(BSPHCL) -2
ER-15	ER-1666-A    1000    3636.3636	  400 KV MAITHON (PG) - MEJIA (DVC) 
ER-16	ER-1667-A    1000    3636.3636	  400 KV MAITHON (PG) - JAMSHEDPUR (PG) 
ER-17	NP-6106-A    500     3636.3636	  400 KV SIDE OF JAMSHEDPUR(PG) 400/220 KV 315MVA ICT-1
ER-18	NP-6105-A    500     3636.3636	  400 KV SIDE OF JAMSHEDPUR(PG) 400/220 KV 315MVA ICT-2
ER-19   ER-1739-A    1600    2000.0000    220 KV BINAGURI (PG) - JALPAIGURI (WBSETCL)-I
ER-20   ER-1777-A    800     2000.0000    220 KV BARIPADA (PG) - BALASORE (GRIDCO)-1         
ER-21   ER-1128-A    1000    3636.3636    400 KV BINAGURI(PG) - BONGAIGAON (NER)-2
ER-22   ER-1736-A    1000    2000.0000    220 KV SIDE OF BINAGURI(PG) 400/220 KV 315 MVA ICT-1
ER-23   ER-1556-A    1000    2000.0000    220 KV ROURKELA (PG)-TARKERA (GRIDCO) -1
ER-24   ER-1028-A    1000    2000.0000    220 KV ROURKELA (PG)-TARKERA (GRIDCO) -2
ER-25   NP-7966-A    1000    3636.3636    400 KV ROURKELA (PG)-CHAIBASA (PG) -1
ER-26   ER-1042-A    1000    3636.3636    400 KV ROURKELA (PG)-CHAIBASA (PG) -2
ER-27   ER-1749-A    1000    3636.3636    400 KV BARIPADA (PG)-KHARAGPUR (WBSETCL)
ER-28   NP-5991-A    1000    3636.3636    400 KV RENGALI (PG)-KEONJHAR (PG)
ER-29   NP-5987-A    1000    3636.3636    400 KV RENGALI (PG)-INDRAVATI (PG)
ER-30   NP-5989-A    500     2000.0000    220 KV RENGALI (PG)-RENGALI (GRIDCO)-1
ER-31   NP-5990-A    500     2000.0000    220 KV RENGALI (PG)-RENGALI (GRIDCO)-2
ER-32	NP-5237-A    2000    3636.3636	  400 KV PURNEA (PG) - BINAGURI-2 (PG)
ER-33	ER-1371-A    2000    3636.3636	  400 KV PURNEA (PG) - BINAGURI-1 (PG)
ER-34   ER-1896-A    800     2000.0000    220 KV JEYPORE (PG)-JEYNAGAR(GRIDCO)-1
ER-35   ER-1013-A    500     2000.0000    220 KV JEYPORE (PG)-JEYNAGAR(GRIDCO)-2
ER-36   NP-5959-A    1000    3636.3636    400 KV JEYPORE (PG) - INDRAVATI (PG)
ER-37   ER-1125-A    1000    3636.3636    400 KV BINAGURI (PG) - BONGAIGAON (NER)-1
ER-38   NP-5960-A    1000    3636.3636    400 KV JEYPORE (PG) - BOLANGIR(PG)
ER-39   NP-6465-A    800     2000.0000    220 KV BIRPARA (PG) - CHUKHA (CHPC) -1
ER-40   ER-2014-A    800     2000.0000    220 KV BIRPARA (PG) - CHUKHA (CHPC) -2
ER-41   ER-1109-A    800     2000.0000    220 KV BIRPARA (PG) - MALBASE
ER-42   NP-6462-A    800     2000.0000    220 KV BIRPARA (PG) - ALIPURDUAR (PG) -1
ER-43   NP-6463-A    800     2000.0000    220 KV BIRPARA (PG) - ALIPURDUAR (PG) -2
ER-44   ER-1110-A    800     1200.0000    132 KV BIRPARA (PG) - BIRPARA (WB)-1 
ER-45   ER-2039-A    1600    2000.0000    220 KV BINAGURI (PG)-JALPAIGURI(WBSETCL)-2
ER-46   NP-6491-A    800     2000.0000    220 KV BIRPARA (PG) - SILIGURI (PG) -1
ER-47   NP-8738-A    800     2000.0000    220 KV BIRPARA (PG) - SILIGURI (PG) -2
ER-48	NP-6083-A    800     1200.0000	  132 KV PURNEA (PG) - PURNEA (BSPHCL) -3
ER-49   NP-6084-A    800     1200.0000    132 KV PURNEA (PG) - BARSOI(BSPHCL)
ER-50   NP-5949-A    800     2000.0000    220 KV SILIGURI (PG) - KISHANAGNJ (PG) -1
ER-51   NP-7929-A    800     2000.0000    220 KV SILIGURI (PG) - KISHANGANJ (PG) -2
ER-52   ER-1675-A    800     1200.0000    132 KV SILIGURI (PG) - NBU (WBSETCL)
ER-53   ER-1080-A    800     1200.0000    132 KV SILIGURI (PG) - NJP(WBSETCL)
ER-54   ER-1672-A    800     1200.0000    132 KV SILIGURI (PG) - KURSEONG (WBSETCL)
ER-55	NP-6093-A    800     2000.0000	  220 KV PUSAULI (PG) - DEHRI (BSPHCL)
ER-56	NP-6092-A    800     2000.0000	  220 KV PUSAULI (PG) - KARAMNASA NEW(BSPHCL)
ER-57   ER-1671-A    800     1200.0000    132 KV SILIGURI (PG) - MELLI (SIKKIM)
ER-58   ER-1143-A    800     1200.0000    132 KV MALDA (PG) - MALDA (WBSETCL) -1
ER-59   ER-1150-A    800     1200.0000    132 KV MALDA (PG) - MALDA (WBSETCL) -2
ER-60   NP-6477-A    800     2000.0000    220 KV MALDA (PG) - GAZOLE(WB) -1
ER-61   NP-6479-A    800     2000.0000    220 KV MALDA (PG) - GAZOLE(WB) -2
ER-62	NP-6081-A    800     1200.0000	  132 KV PURNEA (PG) - PURNEA (BSPHCL) -1
ER-63	NP-6082-A    800     1200.0000	  132 KV PURNEA (PG) - PURNEA (BSPHCL) -2
ER-64	ER-1405-A    800     2000.0000	  220 KV PURNEA (PG) - DALKHOLA (PG) -1
ER-65	NP-7419-A    800     2000.0000	  220 KV PURNEA (PG) - DALKHOLA (PG) -2
ER-66   NP-8803-A    1000    3636.3636    400 KV SIDE OF DURGAPUR(PG) 400/220 KV ICT-1
ER-67   ER-1640-A    500     3636.3636    400 KV SIDE OF DURGAPUR(PG) 400/220 KV ICT-2 (MFREQ STBY)
ER-68   ER-2109-A    2000    3636.3636    400 KV DURGAPUR(PG) - BIDHANNAGAR(WBSETCL)-1
ER-69	ER-1503-A    1000    3636.3636	  400 KV SIDE OF MAITHON (PG) 500 MVA 400/220 KV ICT-1
ER-70	ER-1504-A    1000    3636.3636	  400 KV SIDE OF MAITHON (PG) 500 MVA 400/220 KV ICT-2
ER-71   ER-1563-A    1000    3636.3636    400 KV SIDE OF ROURKELA (PG) 400/220 KV 630MVA  ICT-1 AND ICT-3
ER-72   ER-1565-A    1000    3636.3636    400 KV SIDE OF ROURKELA (PG) 400/220 KV 630MVA  ICT-2 AND ICT-4
ER-73   ER-1598-A    500     3636.3636    400 KV SIDE OF RENGALI (PG) 400/220 KV 315MVA ICT-1
ER-74   ER-1595-A    500     3636.3636    400 KV SIDE OF RENGALI (PG) 400/220 KV 315MVA ICT-2
ER-75   ER-2062-A    1000    3636.3636    400 KV SIDE OF JEYPORE (PG) 400/220 KV 630MVA ICT-1 AND ICT-3
ER-76   ER-1533-A    800     1200.0000    132 KV SIDE OF SILIGURI(PG) 160 MVA 220/132 KV ICT-1
ER-77   ER-1571-A    1000    3636.3636    400 KV SIDE OF JEYPORE (PG) 400/220 KV 315MVA ICT-2 AND ICT-4
ER-78	NP-6095-A    300     1200.0000	  132 KV PUSAULI(PG)-KUDRA(BSPHCL)
ER-79   NP-6094-A    300     1200.0000    132 KV PUSAULI(PG)-MOHANIA(BSPHCL)
ER-80   ER-1987-A    2000    3636.3636    400 KV ROURKELA(PG)-SUNDERGARH(PG)-1
ER-81   ER-1029-A    2000    3636.3636    400 KV ROURKELA(PG)-SUNDERGARH(PG)-3 
ER-82   NP-6514-A    2000    3636.3636    400 KV PUSAULI (PG)-BIHARSHARIFF(PG)EAST BUS-I
ER-83   NP-6515-A    2000    3636.3636    400 KV PUSAULI (PG)-BIHARSHARIFF(PG)EAST BUS-II
ER-84   ER-1092-A    2000    3636.3636    400 KV JEYPORE (PG) - GAJUWAKA (SR) -1
ER-85   ER-1078-A    2000    3636.3636    400 KV JEYPORE (PG) - GAJUWAKA (SR) -2
ER-86   ER-1759-A    1000    3636.3636    400 KV INDRAVATI (PG) - INDRAVATI(P/H)
ER-87   ER-1713-A    1000    2000.0000    220 KV SIDE OF BINAGURI(PG) 400/220 KV 315 MVA ICT-2
ER-88   ER-1635-A    1000    3636.3636    400 KV MALDA (PG) - PURNEA (PG)-2
ER-89	ER-1940-A    1000    3636.3636	  400 KV BIHARSHARIFF(PG) - PUSAULI (PG) -1
ER-90	NP-6062-A    1000    3636.3636	  400 KV BIHARSHARIFF(PG) - PUSAULI (PG) -2
ER-93   NP-8805-A    600     3636.3636    400 KV SIDE OF BINAGURI(PG) 400/220KV 315 MVA ICT-1
ER-94	ER-1399-A    1000    3636.3636	  400 KV SIDE OF PUSAULI(PG) 400/220KV 500MVA ICT-2
ER-95   ER-1312-A    300     2000.0000    220 KV SIDE OF ARAH(PG) 220/132 KV 100 MVA ICT-1
ER-96   ER-1882-A    300     2000.0000    220 KV SIDE OF ARAH(PG) 220/132 KV 100 MVA ICT-2
ER-97	NP-6513-A    1000    3636.3636	  400 KV SIDE OF PUSAULI(PG) 400/220KV 500MVA ICT-1
ER-98   ER-1774-A    400     1200.0000    132 KV BARIPADA(PG) - BARIPADA (GRIDCO)
ER-99   ER-1780-A    400     1200.0000    132 KV BARIPADA(PG) - BANGRIPOSHI (GRIDCO)
EM-01	ER-1462-A    300     1200.0000	  132 KV GANGTOK(PG) - RANGPO(PG)-1
EM-02	ER-1700-A    300     1200.0000	  132 KV GANGTOK(PG) - RANGPO(PG)-2
EM-03	ER-1490-A    300     1200.0000	  132 KV SIDE OF GANGTOK(PG) 132/66 KV ICT-1
EM-04	ER-1481-A    600     600.0000	  66  KV SIDE OF GANGTOK(PG) 132/66 KV ICT-1
EM-05	ER-1489-A    300     1200.0000	  132 KV SIDE OF GANGTOK(PG) 132/66 KV ICT-2
EM-06	ER-1488-A    600     600.0000	  66  KV SIDE OF GANGTOK(PG) 132/66 KV ICT-2
EM-07	ER-2114-A    2000    3636.3636	  400 KV BINAGURI (PG)-TALA (THP)-1
EM-08	ER-1611-A    2000    3636.3636	  400 KV BINAGURI (PG)-TALA (THP)-2
EM-09	ER-1076-A    2000    3636.3636	  400 KV BINAGURI (PG)-MALBASE(PG)
EM-10   ER-1102-A    2000    3636.3636    400 KV BINAGURI (PG)-TALA (THP)-4
EM-11	ER-1732-A    2000    3636.3636	  400 KV BINAGURI(PG)-PURNEA(PG)-1
EM-12	ER-1733-A    2000    3636.3636	  400 KV BINAGURI(PG)-PURNEA(PG)-2
EM-13   ER-1740-A    2000    3636.3636    400 KV BINAGURI(PG)-KISHANAGNJ(PG)-1
EM-14   ER-1719-A    2000    3636.3636    400 KV BINAGURI(PG)-KISHANGANJ(PG)-2
