MASTER.DAT for the date 2018-01-01 to  2018-01-14
----------------------------------------------------

Loc_Id    Meter_No         CTR            PTR                    Place Of Installation
EP-54     NP-7979-A        800            1200.0000              132 KV SIDE OF 220/132(160 MVA)SILIGURI(PG)ICT-2

EP-55     ER-1071-A        800            2000.0000              220 KV DALKHOLA(PG)-DALKHOLA(WBSETCL)LINE-1

EP-56     ER-1226-A        800            2000.0000              220 KV MUZAFFARPUR(PG)-HAJIPUR(BSPHCL) LINE-1

EP-57     ER-1228-A        800            2000.0000              220 KV MUZAFFARPUR(PG)-HAJIPUR(BSPHCL) LINE-2

EP-58     NP-7939-A        600            3636.3636              400 KV SIDE OF SUBHASGRAM ICT-4

EP-59     NP-6096-A        3000           6954.5455              765 KV SASARAM(ER)- FATEHPUR(NR)

EP-60     NP-7411-A        3000           6954.5455              765 kV SIDE OF 1500 MVA SASARAM 765/400 ICT-1

EP-61     NP-7410-A        3000           3636.3636              400 KV SIDE OF 1500 MVA SASARAM 765/400 ICT-1

EP-62     NP-7547-A        1000           3636.3636              400 KV KEONJHAR(PG)-BARIPADA(PG)LINE

EP-63     NP-7548-A        1000           3636.3636              400 KV KEONJHAR(PG)-RENGALI(PG) LINE

EP-64     NP-7546-A        600            3636.3636              400 KV SIDE OF 315 MVA 400/220 KV KEONJHAR ICT-1

EP-65     NP-7549-A        600            3636.3636              400 KV SIDE OF 315 MVA 400/220 KV KEONJHAR ICT-2

EP-66     NP-7913-A        2000           3636.3636              400 KV SUNDERGARH(ER)-RAIGARH(WR) LINE-2

EP-67     NP-7912-A        2000           3636.3636              400 KV SUNDERGARH(PG)-ROURKELA(PG)LINE-2

EP-68     NP-7896-A        2000           3636.3636              400 KV SUNDERGARH(PG)-RAIGARH(ER) LINE-1

EP-69     NP-7898-A        2000           3636.3636              400 KV SUNDERGARH(PG)-ROURKELA(PG)-LINE-1

EP-70     NP-7910-A        2000           3636.3636              400 KV ANGUL(PG)-BOLANGIR(PG) LINE

EP-71     NP-7911-A        2000           3636.3636              400 KV ANGUL(PG)-MIRAMUNDLI(GRIDCO) LINE-1

EP-72     ER-1144-A        1600           2000.0000              220 KV SUBHASGRAM(PG)-EMBYPASS CESC(WB) LINE-1

EP-73     NP-7936-A        1600           2000.0000              220 KV SUBHASGRAM(PG)-EMBYPASS CESC(WB) LINE-2

EP-74     NP-6064-A        1000           3636.3636              400 KV BIHARSHARIFF(PG)-LAKHISARAI(PG) LINE-1

EP-75     NP-7842-A        1000           3636.3636              400 KV BIHARSHARIFF(PG)-LAKHISARAI(PG) LINE-2

EP-76     NP-7903-A        1000           3636.3636              400 KV MAITHON(PG)-KAHALGAON(NTPC) LINE-1

EP-77     NP-7904-A        1000           3636.3636              400 KV MAITHON(PG)-KAHALGAON(NTPC) LINE-2

EP-78     NP-7902-A        1000           3636.3636              400 KV MAITHON(PG)-RANCHI(PG) LINE

EP-79     NP-7954-A        1000           3636.3636              400 KV DURGAPUR(PG)-FARAKKA(NTPC) LINE-1

EP-80     NP-7975-A        1000           3636.3636              400 KV DURGAPUR(PG)-FARAKKA(NTPC) LINE-2

EP-81     NP-7952-A        1000           3636.3636              400 KV RENGALI(PG)-TALCHER(NTPC) LINE-1

EP-82     NP-7953-A        1000           3636.3636              400 KV RENGALI(PG)-TALCHER(NTPC) LINE-2

EP-83     ER-1175-A        800            2000.0000              220 KV PURNEA(PG)-MADHEPURA(BSPHCL) LINE-1

EP-84     ER-1176-A        800            2000.0000              220 KV PURNEA(PG)-MADHEPURA(BSPHCL) LINE-2

EP-85     NP-7894-A        2000           3636.3636              400 KV PURNEA(PG)-BIHARSHARIFF(PG) LINE-1

EP-86     NP-7835-A        2000           3636.3636              400 KV PURNEA(PG)-BIHARSHARIFF(PG) LINE-2

EP-87     NP-7609-A        2000           3636.3636              400 KV BERHAMPORE(PG)-FARAKKA(NTPC)LINE(MAIN)

EP-88     NP-7989-A        2000           3636.3636              400 KV BERHAMPORE(PG)-FARAKKA(NTPC)LINE(CHECK)

EP-89     NP-7610-A        1000           3636.3636              400 KV BERHAMPORE(PG)-JEERAT(WBSETCL)LINE(MAIN)

EP-90     NP-7611-A        1000           3636.3636              400 KV BERHAMPORE(PG)-JEERAT(WBSETCL)LINE(CHECK)

EP-91     NP-7925-A        800            2000.0000              220 KV SIDE OF MALDA 400/220 315MVA ICT-1

EP-92     NP-7976-A        1000           3636.3636              400 KV MALDA(PG)-PURNEA(PG)LINE-1

EP-93     ER-1135-A        1000           3636.3636              400 KV BERHAMPORE(PG)-BHERAMARA(BNGLADESH)LINE-1(MAIN)

EP-94     ER-1140-A        1000           3636.3636              400 KV BERHAMPORE(PG)-BHERAMARA(BNGLADESH)LINE-1(CHECK)

EP-95     NP-7994-A        1000           3636.3636              400 KV BERHAMPORE(PG)-BHERAMARA(BNGLADESH)LINE-2(MAIN)

EP-96     NP-7613-A        1000           3636.3636              400 KV BERHAMPORE(PG)-BHERAMARA(BNGLADESH)LINE-2(CHECK)

EP-97     NP-7978-A        800            1200.0000              132 KV SIDE OF MALDA 220/132 160 MVA ICT-1

EP-98     NP-7977-A        800            1200.0000              132 KV SIDE OF MALDA 220/132 160 MVA ICT-2

EP-99     NP-7560-A        600            3636.3636              400 KV SIDE BOLANGIR KV 315 MVA ICT-I

EN-01     NP-7840-A        2000           3636.3636              400 KV BIHARSHARIFF(PG)-PURNEA(PG) LINE-1

EN-02     NP-7859-A        2000           3636.3636              400 KV BIHARSHARIFF(PG)-PURNEA(PG) LINE-2

EN-03     NP-8680-A        2000           3636.3636              400 KV RANCHI(PG)- RANCHI NEW(PG) LINE-2

EN-04     NP-7926-A        800            2000.0000              220 KV SIDE OF MALDA 400/220 315 MVA ICT-2

EN-05     NP-7837-A        2000           3636.3636              400 KV RANCHI(PG)- RANCHI NEW(PG) LINE-1

EN-06     NP-7917-A        2000           3636.3636              400 KV 400 KV BINAGURI(PG)-ALIPURDUAR (PG)-3

EN-07     NP-7918-A        2000           3636.3636              400 KV 400 KV BINAGURI(PG)-ALIPURDUAR (PG)-4

EN-08     NP-7402-A        2000           3636.3636              400 KV RANCHI(PG)- RANCHI NEW(PG) LINE-3

EN-09     NP-7873-A        2000           3636.3636              400 KV RANCHI(PG)- RANCHI NEW(PG) LINE-4

EN-10     NP-7847-A        2000           6954.5455              765 KV RANCHI NEW(PG)-DHARAMJAYGARH(WR)-1

EN-11     NP-7876-A        2000           3636.3636              400 KV RANCHI NEW(PG)- RANCHI(PG) LINE-1

EN-12     NP-7849-A        2000           3636.3636              400 KV RANCHI NEW(PG)- RANCHI(PG) LINE-2

EN-13     NP-7866-A        2000           3636.3636              400 KV RANCHI NEW(PG)- RANCHI(PG) LINE-3

EN-14     NP-7865-A        2000           3636.3636              400 KV RANCHI NEW(PG)- RANCHI(PG) LINE-4

EN-15     NP-6474-A        800            2000.0000              220 KV SIDE OF BIRPARA 220/132 160 MVA ICT-1

EN-16     ER-1141-A        1000           3636.3636              400 KV SUBHASHGRAM(PG)-HALDIA CESC(WB) LINE-1

EN-17     NP-7937-A        1000           3636.3636              400 KV SUBHASHGRAM(PG)-HALDIA CESC(WB) LINE-2

EN-18     NP-7566-A        1000           2000.0000              220 KV SIDE OF SUBHASHGRAM 400/220 315 MVA ICT-4

EN-19     NP-7875-A        2000           6954.5455              765 KV SIDE OF RANCHI NEW(PG) 765/400 ICT-1

EN-20     NP-7958-A        800            1200.0000              132 KV RANGPO(PG)-CHUZACHEN(GATI) LINE

EN-21     NP-7959-A        800            1200.0000              132 KV RANGPO(PG)-MELLI(SIKKIM)

EN-22     NP-7933-A        600            2000.0000              220 KV SIDE OF RANGPO 220/132 100 MVA ICT-1

EN-23     NP-7955-A        600            3636.3636              400 KV SIDE OF RANGPO 400/220 315 MVA ICT-4

EN-24     NP-7956-A        2000           3636.3636              400 KV RANGPO(PG)-TEESTA(NHPC) LINE-1

EN-25     NP-7957-A        2000           3636.3636              400 KV RANGPO(PG)-BINAGURI(PG) LINE-1

EN-26     NP-7885-A        2000           3636.3636              400 KV LAKHISARAI(PG)-KAHALGAON LINE-1

EN-27     NP-7433-A        2000           3636.3636              400 KV LAKHISARAI(PG)-BIHARSHARIFF LINE-1

EN-28     NP-7996-A        1000           2000.0000              220 KV SIDE OF SUBHASHGRAM 400/220 315 MVA ICT-3

EN-29     NP-7950-A        2000           3636.3636              400 KV ANGUL(PG)-JITPL LINE-1 (MAIN)

EN-30     NP-7558-A        2000           3636.3636              400 KV ANGUL(PG)-JITPL LINE-2 (MAIN)

EN-31     NP-7987-A        2000           3636.3636              400 KV ANGUL(PG) - TSTPP(NTPC)

EN-32     NP-7908-A        2000           3636.3636              400 KV ANGUL(PG)-MIRAMUNDALI(GRIDCO)-2

EN-33     NP-7922-A        600            3636.3636              400 KV SIDE OF RANGPO 315 MVA 400/220 ICT-3

EN-34     NP-7923-A        600            3636.3636              400 KV SIDE OF RANGPO 315 MVA 400/220 ICT-5

EN-35     NP-7924-A        600            2000.0000              220 KV SIDE OF RANGPO 100 MVA 220/132 ICT-2

EN-36     ER-1101-A        600            2000.0000              220 KV SIDE OF RANGPO 100 MVA 220/132 ICT-3

EN-37     NP-7889-A        600            3636.3636              400 KV SIDE OF LAKHISARAI 200 MVA 400/132 ICT-2

EN-38     ER-1148-A        600            3636.3636              400 KV SIDE OF RANGPO 315 MVA 400/220 ICT-2

EN-39     ER-1039-A        600            3636.3636              400 KV SIDE OF RANGPO 315 MVA 400/220 ICT-1

EN-40     NP-7906-A        2000           6954.5455              765 KV SIDE OF SUNDERGARH 1500 MVA 765/400 ICT-2

EN-41     ER-1021-A        3000           6954.5455              765 KV SIDE OF SUNDERGARH-DAHARAMJAYGARH(WR) LINE-1

EN-42     ER-1023-A        3000           6954.5455              765 KV SIDE OF SUNDERGARH-DAHARAMJAYGARH(WR) LINE-2

EN-43     NP-7629-A        2000           3636.3636              400 KV ANGUL(PG)-JITPL LINE-1 (CHECK)

EN-44     NP-7949-A        2000           3636.3636              400 KV ANGUL(PG)-JITPL LINE-2 (CHECK)

EN-45     NP-7988-A        2000           6954.5455              765 KV SIDE OF ANGUL 1500 MVA 765/400 ICT-1

EN-46     NP-7432-A        2000           3636.3636              400 KV LAKHISARAI(PG)-KAHALGAON(NTPC)-2

EN-47     NP-7886-A        2000           3636.3636              400 KV LAKHISARAI(PG)-BIHARSHARIFF(PG)-2

EN-48     NP-8691-A        2000           3636.3636              400 KV GAYA(PG)-KODERMA(DVC)-2

EN-49     NP-8687-A        2000           3636.3636              400 KV GAYA(PG)-MAITHON(PG)-2

EN-50     NP-7429-A        600            3636.3636              400 KV SIDE OF LAKHISARAI 200 MVA 400/132 ICT-1

EN-51     NP-7888-A        400            1200.0000              132 KV LAKHISARAI(PG)-LAKHISARAI(BSPHCL)-1

EN-52     NP-7431-A        400            1200.0000              132 KV LAKHISARAI(PG)-LAKHISARAI(BSPHCL)-2

EN-53     NP-8654-A        2000           3636.3636              400 KV PATNA(PG) - KISHANGANJ(PG) LINE-1

EN-54     ER-1107-A        2000           3636.3636              400 KV RANGPO(PG)-TEESTA(NHPC) LINE-2

EN-55     ER-1032-A        2000           3636.3636              400 KV RANGPO(PG)-BINAGURI(PG) LINE-2

EN-56     NP-7883-A        2000           3636.3636              400 KV JAMSHEDPUR(PG)-CHAIBASA(PG) LINE-1

EN-57     NP-7907-A        2000           6954.5455              765 KV SIDE OF SUNDERGARH 1500 MVA 765/400 ICT-1

EN-58     NP-8678-A        600            3636.3636              400 KV SIDE OF CHAIBASA 315 MVA 400/220 ICT-2

EN-59     NP-8710-A        400            1200.0000              132 KV RANGPO(PG)-RANGIT(NHPC) LINE

EN-60     NP-8711-A        400            1200.0000              132 KV RANGPO(PG)-GANGTOK(PG) LINE

EN-61     NP-8708-A        1600           2000.0000              220 KV SUBHASGRAM(PG)-KLC BANTALA(WB)

EN-62     NP-8709-A        1600           2000.0000              220 KV SUBHASGRAM(PG)-NEW TOWN(WB)

EN-63     NP-8780-A        2000           3636.3636              400 KV ANGUL(PG)-GMR LINE-1 (MAIN)

EN-64     NP-8781-A        2000           3636.3636              400 KV ANGUL(PG)-GMR LINE-2 (CHECK)

EN-65     NP-8785-A        2000           3636.3636              400 KV ANGUL(PG)-GMR LINE-2 (MAIN)

EN-66     NP-8786-A        2000           3636.3636              400 KV ANGUL(PG)-GMR LINE-1 (CHECK)

EN-67     NP-8637-A        600            3636.3636              400 KV SIDE OF CHAIBASA 315 MVA 400/220 ICT-1

EN-68     NP-8721-A        2000           3636.3636              400 KV BERHAMPORE(PG)- SAGARDIGHI(WB)-1

EN-69     NP-8726-A        2000           3636.3636              400 KV BERHAMPORE(PG)- SAGARDIGHI(WB)-2

EN-70     NP-7473-A        2000           3636.3636              400 KV GAYA(PG)- KODERMA(DVC)-1

EN-71     NP-8690-A        2000           3636.3636              400 KV GAYA(PG)- MAITHON(PG)-1

EN-72     NP-8633-A        2000           6954.5455              765 KV GAYA(PG)-BALIA(NR)

EN-73     NP-8718-A        1000           3636.3636              400 KV SIDE OF 500 MVA SUBHASHGRAM ICT-1

EN-74     NP-8717-A        1600           2000.0000              220 KV SIDE OF 500 MVA SUBHASHGRAM ICT-1

EN-77     NP-8778-A        2000           6954.5455              765 KV SIDE OF ANGUL 1500 MVA 765/400 ICT-4

EN-78     NP-8779-A        2000           6954.5455              765 kv ANGUL(PG)-SUNDERGARH(PG) LINE-II

EN-79     NP-7636-A        2000           6954.5455              765 kv SUNDERGARH(PG)-ANGUL(PG) LINE-II

EN-80     NP-8715-A        1600           2000.0000              220 KV RANGPO(PG)-NEW MELLI(PG) LINE-1

EN-81     NP-8714-A        1600           2000.0000              220 KV RANGPO(PG)-TASHIDING(SIKHA) LINE

EN-82     NP-8777-A        2000           6954.5455              765 KV SIDE OF ANGUL 1500 MVA 765/400 ICT-2

EN-83     NP-8673-A        300            1200.0000              132 KV BANKA(PG)-SULTANGANJ(BSPHCL) LINE-1

EN-84     NP-8675-A        300            1200.0000              132 KV BANKA(PG)-SULTANGANJ(BSPHCL) LINE-2

EN-85     NP-8746-A        1600           2000.0000              220 KV NEW MELLI(PG)-RANGPO LINE-1

EN-86     NP-8740-A        1600           2000.0000              220 KV NEW MELLI(PG)-TASHIDING(SIKHA) LINE

EN-87     NP-8727-A        1000           2000.0000              220 KV MAITHON(PG)-DUMKA(JSEB) LINE-1

EN-88     NP-8739-A        1000           2000.0000              220 KV MAITHON(PG)-DUMKA(JSEB) LINE-2

EN-89     NP-7887-A        400            1200.0000              132 KV LAKHISARAI(PG)-JAMUI(BSPHCL)-1

EN-90     NP-7430-A        400            1200.0000              132 KV LAKHISARAI(PG)-JAMUI(BSPHCL)-2

EN-91     NP-8755-A        2000           3636.3636              400 KV RANCHI NEW(PG)-CHANDWA(PG)-1

EN-92     NP-8754-A        2000           3636.3636              400 KV RANCHI NEW(PG)-CHANDWA(PG)-2

EN-93     NP-8742-A        800            2000.0000              220 KV ARA(PG)-PUSAILI(PG) LINE-1

EN-94     NP-8743-A        800            2000.0000              220 KV ARA(PG)- PUSAULI NEW(BSPHCL) LINE-2

EN-95     NP-7635-A        2000           6954.5455              765 KV SUNDERGARH(PG)-ANGUL(PG) LINE-1

EN-96     ER-1252-A        800            2000.0000              220 KV RANCHI(PG)-HATIA(PG) LINE-2

EN-97     NP-8868-A        800            2000.0000              220 KV CHAIBASA(PG)-CHAIBASA(JUVNL)-1

EN-98     NP-8869-A        800            2000.0000              220 KV CHAIBASA(PG)-CHAIBASA(JUVNL)-2

EN-99     NP-8753-A        2000           6954.5455              765 KV RANCHI NEW(PG)-DHARAMJAYGARH(PG)-2

ES-01     NP-8874-A        1000           3636.3636              400 KV SIDE OF MUZAFFARPUR 500 MVA ICT-3

ES-02     NP-8860-A        800            2000.0000              220 KV SIDE OF 220/132 ARA 160 MVA ICT-3

ES-03     NP-8694-A        800            1200.0000              132 KV BANKA(PG)-BANKA(BSPHCL)-2

ES-04     NP-8696-A        800            1200.0000              132 KV BANKA(PG)-SABOUR(BSPHCL)-2

ES-05     NP-7995-A        2000           6954.5455              765 KV SIDE OF ANGUL 1500 MVA 765/400 ICT-3

ES-06     NP-8788-A        2000           6954.5455              765 KV ANGUL(PG)-SUNDERGARH(PG) LINE-1

ES-07     NP-8871-A        800            2000.0000              220 KV SIDE OF MUZAFFARPUR 220/132 ICT-1 &2 (M)

ES-08     NP-8873-A        800            2000.0000              220 KV SIDE OF MUZAFFARPUR 220/132 ICT-1 &2 (C)

ES-09     NP-8872-A        800            1200.0000              132 KV MUZAFFARPUR (PG)-DHALKEBAR(NEPAL)

ES-10     NP-8875-A        2000           3636.3636              400 KV PATNA(PG) - KISHANGANJ(PG) LINE-2

ES-11     NP-8887-A        1600           2000.0000              220 KV KISHANGANJ(PG)-DALKHOLA(PG)-1

ES-12     NP-8885-A        1600           2000.0000              220 KV KISHANGANJ(PG)-DALKHOLA(PG)-2

ES-13     NP-8856-A        1600           2000.0000              220 KV KISHANGANJ(PG)-SILIGURI(PG)-1

ES-14     NP-8886-A        1600           2000.0000              220 KV KISHANGANJ(PG)-SILIGURI(PG)-2

ES-15     NP-8858-A        2000           3636.3636              400 KV SIDE OF KISHANGANJ 500 MVA 400/220 ICT-2

ES-16     NP-8889-A        2000           3636.3636              400 KV KISHANGANJ(PG)-PURNEA(PG)-1

ES-17     NP-8859-A        2000           3636.3636              400 KV KISHANGANJ(PG)-PURNEA(PG)-2

ES-18     NP-8855-A        2000           3636.3636              400 KV KISHANGANJ(PG)-BINAGURI(PG)-1

ES-19     NP-8880-A        2000           3636.3636              400 KV KISHANGANJ(PG)-BINAGURI(PG)-2

ES-20     NP-8888-A        2000           3636.3636              400 KV KISHANGANJ(PG)-PATNA(PG)-1

ES-21     NP-8857-A        2000           3636.3636              400 KV KISHANGANJ(PG)-PATNA(PG)-2

ES-22     NP-8790-A        1600           2000.0000              220 KV BOLANGIR(PG)-KATAPALI(GRIDCO)

ES-23     NP-8789-A        1600           2000.0000              220 KV BOLANGIR(PG)-SADEIPALI(GRIDCO)

ES-24     NP-8712-A        2000           3636.3636              400 KV RANGPO(PG)- DICKCHU LINE

ES-25     NP-8713-A        3000           3636.3636              400 KV RANGPO(PG)- TEESTA III LINE

ES-26     NP-8659-A        2000           6954.5455              765 KV GAYA(PG)-VARANASI(NR)-2

ES-27     NP-8775-A        2000           3636.3636              400 KV MALDA(PG)-FARAKKA(PG)-1

ES-28     NP-8776-A        2000           3636.3636              400 KV MALDA(PG)-FARAKKA(PG)-2

ES-29     NP-7471-A        2000           3636.3636              400 KV CHAIBASA(PG)- KHARAGPUR(WB)-1

ES-30     NP-7467-A        2000           3636.3636              400 KV CHAIBASA(PG)- KHARAGPUR(WB)-2

ES-31     NP-7442-A        2000           3636.3636              400 KV PANDIABIL(PG)-DUBRI(GRIDCO)

ES-32     NP-7427-A        2000           3636.3636              400 KV PANDIABIL(PG)-MENDHASAL(GRIDCO)-1

ES-33     NP-8073-A        2000           3636.3636              400 KV PANDIABIL(PG)-BARIPADA(PG)

ES-34     NP-7554-A        2000           3636.3636              400 KV PANDIABIL(PG)-MENDHASAL(GRIDCO)-2

ES-35     NP-7438-A        2000           3636.3636              400 KV SIDE OF PANDIABIL 500 MVA ICT-1

ES-36     NP-7407-A        2000           3636.3636              400 KV SIDE OF PANDIABIL 500 MVA ICT-2

ES-37     NP-8759-A        2000           3636.3636              400 KV GAYA(PG) - CHANDWA(PG)-1

ES-38     NP-8663-A        2000           3636.3636              400 KV GAYA(PG) - CHANDWA(PG)-2

ES-39     NP-7462-A        1000           3.7727272              415 v SIDE OF 33/0.415 PANDIABIL TERTIARY.

ES-40     NP-8692-A        150            300.00000              33 KV SIDE OF 33/0.415 2.5 MVA PUSAULI TRT TRF-1

ES-41     NP-8693-A        150            300.00000              33 KV SIDE OF 33/0.415 2.5 MVA HVDC TRF-2

ES-42     NP-7401-A        1000           3636.3636              400 KV SIDE OF 400/220 500 MVA MAITHON ICT-3

ES-43     NP-6077-A        2000           3636.3636              400 KV MUZAFFARPUR(PG)-DARBHANGA(DMTCL)-1

ES-44     NP-6078-A        2000           3636.3636              400 KV MUZAFFARPUR(PG)-DARBHANGA(DMTCL)-2

ES-45     NP-8074-A        1000           3636.3636              400 KV SIDE 500 MVA 400/220 BARIPADA ICT-3

ES-46     NP-7413-A        2000           3636.3636              400 KV SIDE 500 MVA 400/220 KISHANGANJ ICT-1

ES-47     NR-4614-A        1600           2000.0000              220 KV KISHANGANJ(PG)-KISHANGANJ(BSPTCL)-1

ES-48     NR-4444-A        1600           2000.0000              220 KV KISHANGANJ(PG)-KISHANGANJ(BSPTCL)-2

ES-49     NR-4436-A        1600           2000.0000              220 KV KISHANGANJ(PG)-KISHANGANJ(BSPTCL)-3

ES-50     NR-4440-A        1600           2000.0000              220 KV KISHANGANJ(PG)-KISHANGANJ(BSPTCL)-4

ES-51     NR-4620-A        1600           2000.0000              220 KV NEW MELLI(PG)-JORETHANG(JLHEP)-1

ES-52     NR-4621-A        1600           2000.0000              220 KV NEW MELLI(PG)-JORETHANG(JLHEP)-2

ES-53     NP-7415-A        800            2000.0000              220 KV GAYA (PG)-SONAGAR(BSPHCL) LINE-II

ES-54     NR-4451-A        800            2000.0000              220 KV ALIPURDUAR(PG)-BIRAPARA(PG)-1

ES-55     NR-4452-A        800            2000.0000              220 KV ALIPURDUAR(PG)-BIRAPARA(PG)-2

ES-56     ER-1005-A        800            2000.0000              220 KV ALIPURDUAR(PG)-SALAKATI(NER)-1

ES-57     ER-1006-A        800            2000.0000              220 KV ALIPURDUAR(PG)-SALAKATI(NER)-2

ES-58     ER-1016-A        2000           6954.5455              765 KV ANGUL(PG)-SRIKAKULAM(SR)-2

ES-59     ER-1015-A        2000           6954.5455              765 KV ANGUL(PG)-SRIKAKULAM(SR)-1

ES-60     NP-8890-A        2000           3636.3636              400 KV JAMSHEDPUR(PG) - CHAIBASA(PG)-2

ES-61     NR-3717-A        1000           2000.0000              220 KV SIDE OF 400/220 ALIPURDUAR ICT-1

ES-62     NP-7827-A        800            2000.0000              220 KV GAYA (PG)-SONAGAR(BSPHCL) LINE-I

ES-63     NR-4622-A        3000           3636.3636              400 KV ALIPURDUAR(PG)-BINAGURI(PG)-1

ES-64     NR-4625-A        3000           3636.3636              400 KV ALIPURDUAR(PG)-BINAGURI(PG)-2

ES-65     NR-4447-A        3000           3636.3636              400 KV ALIPURDUAR(PG)-BONGAIGAON(NER)-1

ES-66     NR-4446-A        3000           3636.3636              400 KV ALIPURDUAR(PG)-BONGAIGAON(NER)-2

ES-67     NR-4435-A        2000           3636.3636              400 KV RANCHI NEW(PG)-PPSP NEW(WBSETCL)-1

ES-68     NR-4619-A        2000           3636.3636              400 KV RANCHI NEW(PG)-PPSP NEW(WBSETCL)-2

ES-69     NR-3725-A        600            3636.3636              400 KV SIDE OF 400/220 ALIPURDUAR ICT-2

ES-70     NR-4617-A        1000           2000.0000              220 KV SIDE OF 400/220 ALIPURDUAR ICT-2

ES-71     ER-1146-A        200            300.00000              33 KV SIDE OF 400/220 ALIPURDUAR ICT-2

ES-72     ER-1104-A        200            300.00000              33 KV SIDE OF 400/220 ALIPURDUAR ICT-1

ES-73     NR-4449-A        600            3636.3636              400 KV SIDE OF 400/220 ALIPURDUAR ICT-1

ES-74     NP-7871-A        2000           3636.3636              400 KV RANCHI(PG)-RTPS(DVC)-2

ES-75     NP-7853-A        2000           3636.3636              400 KV RANCHI(PG)-RTPS(DVC)-3

ES-76     NR-3716-A        4000           3636.3636              400 KV ALIPURDUAR (PG)-AGRA(NR)MAIN BAY POLE-3

ES-77     NR-3718-A        4000           3636.3636              400 KV ALIPURDUAR (PG)-AGRA(NR)TIE BAY POLE-3

ES-78     ER-1011-A        2000           3636.3636              400 KV SUNDERGARH(PG) -IBEUL-1(CHECK)

ES-79     ER-1014-A        2000           3636.3636              400 KV SUNDERGARH(PG) -IBEUL-2(CHECK)

ES-80     NP-8793-A        2000           3636.3636              400 KV SUNDERGARH(PG) -IBEUL-1(MAIN)

ES-81     NP-8794-A        2000           3636.3636              400 KV SUNDERGARH(PG) -IBEUL-2(MAIN)

ES-82     ER-1297-A        600            3636.3636              400 KV SIDE OF JAMSHEDPUR 315 MVA ICT-3

ES-83     ER-1093-A        2000           6954.5455              765 KV SUNDERGARH(PG)-DARLIPALLI(NTPC)-1

ES-84     ER-1100-A        2000           6954.5455              765 KV SUNDERGARH(PG)-DARLIPALLI(NTPC)-2

ES-85     ER-1074-A        4000           3636.3636              400 KV ALIPURDUAR (PG)-AGRA(NR)MAIN BAY POLE-4

ES-86     ER-1075-A        4000           3636.3636              400 KV ALIPURDUAR (PG)-AGRA(NR)TIE BAY POLE-4

ES-87     NP-8752-A        50             300.00000              33 KV SIDE OF 33/0.415 RANCHI NEW TERT TRF(PG)

ES-88     NP-7458-A        50             300.00000              33 KV SIDE OF 33/0.415 BANKA TERT TRF(PG)

ES-89     ER-1285-A        50             300.00000              33 KV SIDE OF 33/0.415 PATNA TERT TRF(PG)

ES-90     NP-8876-A        50             300.00000              33 KV SIDE OF 33/0.415 KISHANGANJ TERT TRF(PG)

ES-91     ER-1018-A        800            2000.0000              220 KV PANDIABILI(PG)-ATRI(GRIDCO)-1

ES-92     NP-8051-A        800            2000.0000              220 KV PANDIABILI(PG)-SAMANGARA(GRIDCO)-1

ES-93     ER-1019-A        50             300.00000              33 KV SIDE OF 33/0.415 SUNDERGARH TERT TRF(PG)

ES-94     NP-8870-A        50             300.00000              33 KV SIDE OF 33/0.415 LAKHISARAI TERT TRF(PG)

ES-95     NP-5942-A        1000           3.7727272              415 V SIDE OF 33/0.415 ANGUL TERT TRF(PG)

ES-96     NP-7940-A        1000           3.7727272              415 V SIDE OF 33/0.415 RANGPO TERT TRF(PG)

ES-97     NP-7941-A        1000           3.7727272              415 V SIDE OF 11 KV RANGPO AUX TRF(PG)

ES-98     NP-5249-A        50             300.00000              33 KV SIDE OF 33/0.415 (500 MVA)PURNEA TER TRF-1

ES-99     NP-8893-A        50             300.00000              33 KV SIDE OF 33/0.415 ARA(PG) TER TRF-1

ET-01     ER-1265-A        1000           3.7727272              415 V SIDE OF 33/0.415 BIHARSHARIFF TERT TRF(PG)

ET-02     NP-5231-A        1000           3.7727272              415 V SIDE OF 33/0.415 MUZAFFARPUR TERT TRF(PG)

ET-03     NP-7951-A        1000           3.7727272              415 V SIDE OF 33/0.415 BOLANGIR TERT TRF(PG)

ET-04     NP-6024-B        200            3.7727272              415 V SIDE OF 33/0.415 DURGAPUR TERT TRF(PG)

ET-05     ER-1020-A        200            3.7727272              415 V SIDE OF 33/0.415 RENGALI TERT TRF(PG)

ET-06     NP-8646-A        50             300.00000              33 KV SIDE OF 33/0.415 PUSAULI TERT TRF(PG)-2

ET-07     NP-7934-A        1000           3.7727272              415 V SIDE OF 33/0.415 MAITHON TERT TRF(PG)

ET-08     ER-1118-A        2000           6954.5455              765 KV SUNDERGARH(PG)-ANGUL(PG) LINE-III

ET-09     ER-1022-A        2000           6954.5455              765 KV SUNDERGARH(PG)-ANGUL(PG) LINE-IV

ET-10     NP-5965-A        20             3.9090909              430 V SIDE OF 33/0.430 JEYPORE TERTIARY TRF(PG)

